date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
11:04:53	3342/3342	---MCZ	200	added ('OK')	text/html	date:Wed,%2021%20Oct%202020%2012:50:54%20GMT	https://colorlib.com/preview/	/home/shreyanshsatvik/websites/final-ISTE-web/colorlib.com/preview/index.html	(from )
11:04:54	178/178	---MCZ	200	added ('OK')	text/plain	etag:W/%22606ae8f7-1e0%22	https://colorlib.com/robots.txt		(from )
11:04:55	121200/121200	---MCZ	200	added ('OK')	text/css	etag:W/%225a803968-1d970%22	https://colorlib.com/preview/assets/css/bootstrap.min.css	/home/shreyanshsatvik/websites/final-ISTE-web/colorlib.com/preview/assets/css/bootstrap.min.css	(from https://colorlib.com/preview/)
11:04:56	7031/7031	---MCZ	200	added ('OK')	text/css	etag:W/%225a803d46-2404%22	https://colorlib.com/preview/assets/css/template.css	/home/shreyanshsatvik/websites/final-ISTE-web/colorlib.com/preview/assets/css/template.css	(from https://colorlib.com/preview/)
11:04:56	3576/3576	---M--	200	added ('OK')	image/png	etag:%225a803c8d-158a%22	https://colorlib.com/preview/assets/img/logo.png	/home/shreyanshsatvik/websites/final-ISTE-web/colorlib.com/preview/assets/img/logo.png	(from https://colorlib.com/preview/)
11:04:58	220687/220687	---MCZ	200	added ('OK')	application/javascript	etag:W/%226044ac46-426c3%22	https://colorlib.com/preview/assets/js/products.js	/home/shreyanshsatvik/websites/final-ISTE-web/colorlib.com/preview/assets/js/products.js	(from https://colorlib.com/preview/)
11:04:59	139/139	---MCZ	404	error ('Not%20Found')	text/html	date:Sat,%2010%20Apr%202021%2005:34:59%20GMT	https://colorlib.com/preview/assets/fonts/glyphicons-halflings-regular.eot	/home/shreyanshsatvik/websites/final-ISTE-web/colorlib.com/preview/assets/fonts/glyphicons-halflings-regular.eot	(from https://colorlib.com/preview/assets/css/bootstrap.min.css)
11:04:59	68953/68953	---MCZ	200	added ('OK')	application/javascript	etag:W/%225f9013ca-10d59%22	https://colorlib.com/preview/assets/js/application.min.js	/home/shreyanshsatvik/websites/final-ISTE-web/colorlib.com/preview/assets/js/application.min.js	(from https://colorlib.com/preview/)
11:05:00	139/139	---MCZ	404	error ('Not%20Found')	text/html	date:Sat,%2010%20Apr%202021%2005:35:00%20GMT	https://colorlib.com/preview/assets/fonts/glyphicons-halflings-regular.eot?	/home/shreyanshsatvik/websites/final-ISTE-web/colorlib.com/preview/assets/fonts/glyphicons-halflings-regulard41d.eot	(from https://colorlib.com/preview/assets/css/bootstrap.min.css)
11:05:01	139/139	---MCZ	404	error ('Not%20Found')	text/html	date:Sat,%2010%20Apr%202021%2005:35:01%20GMT	https://colorlib.com/preview/assets/fonts/glyphicons-halflings-regular.woff2	/home/shreyanshsatvik/websites/final-ISTE-web/colorlib.com/preview/assets/fonts/glyphicons-halflings-regular.woff2	(from https://colorlib.com/preview/assets/css/bootstrap.min.css)
11:05:02	139/139	---MCZ	404	error ('Not%20Found')	text/html	date:Sat,%2010%20Apr%202021%2005:35:02%20GMT	https://colorlib.com/preview/assets/fonts/glyphicons-halflings-regular.woff	/home/shreyanshsatvik/websites/final-ISTE-web/colorlib.com/preview/assets/fonts/glyphicons-halflings-regular.woff	(from https://colorlib.com/preview/assets/css/bootstrap.min.css)
11:05:03	139/139	---MCZ	404	error ('Not%20Found')	text/html	date:Sat,%2010%20Apr%202021%2005:35:03%20GMT	https://colorlib.com/preview/assets/fonts/glyphicons-halflings-regular.ttf	/home/shreyanshsatvik/websites/final-ISTE-web/colorlib.com/preview/assets/fonts/glyphicons-halflings-regular.ttf	(from https://colorlib.com/preview/assets/css/bootstrap.min.css)
11:05:04	296/296	---MCZ	404	error ('Not%20Found')	text/html	date:Sat,%2010%20Apr%202021%2005:35:04%20GMT	https://colorlib.com/preview/assets/fonts/glyphicons-halflings-regular.svg	/home/shreyanshsatvik/websites/final-ISTE-web/colorlib.com/preview/assets/fonts/glyphicons-halflings-regular.svg	(from https://colorlib.com/preview/assets/css/bootstrap.min.css)
